02	17	23
02	18	25
02	19	28
02	20	25
02	21	40
02	22	29
02	23	25
02	24	20
02	25	27
02	26	29
02	27	31
02	28	30
03	01	32
03	02	44
03	03	33
03	04	49
03	05	55
03	06	46
03	07	55
03	08	39
03	09	21
03	10	42
03	11	48
03	12	73
03	13	64
03	14	97
03	15	125
03	16	51
03	17	112
03	18	100
03	19	63
03	20	84
03	21	117
03	22	187
03	23	234
03	24	214
03	25	219
03	26	297
03	27	554
03	28	1161
03	29	1140
03	30	1525
03	31	1582
04	01	884
04	02	1101
04	03	688
04	04	700
04	05	392
04	06	361
04	07	139
04	08	132
04	09	131
04	10	83
04	11	107
04	12	182
04	13	65
04	14	31
04	15	54
04	16	65
04	17	45
04	18	100
04	19	95
04	20	45
04	21	54
04	22	31
04	23	25
04	24	23
04	25	34
04	26	50
04	27	22
04	28	13
04	29	10
04	30	13
05	01	9
05	02	11
05	03	12
05	04	15
05	05	8
05	06	6
05	07	31
05	08	20
05	09	23
05	10	22
05	11	13
05	12	17
05	13	16
05	14	8
05	15	10
05	16	18
05	17	16
05	18	14
05	19	10
05	20	13
05	21	12
05	22	8
05	23	18
05	24	16
05	25	11
05	26	9
05	27	17
05	28	10
05	29	8
05	30	7
05	31	13
06	01	6
06	02	6
06	03	5
06	04	9
06	05	6
06	06	7
06	07	9
06	08	3
06	09	7
06	10	4
06	11	5
06	12	15
06	13	7
06	14	8
06	15	6
06	16	4
06	17	1
06	18	9
06	19	8
06	20	5
06	21	1
06	22	3
06	23	2
06	24	2
06	25	2
06	26	4
06	27	3
06	28	7
06	29	4
06	30	0
07	01	2
07	02	5
07	03	2
07	04	10
07	05	7
07	06	2
07	07	1
07	08	5
07	09	5
07	10	3
07	11	2
07	12	5
07	13	3
07	14	4
07	15	6
07	16	2
07	17	9
07	18	8
07	19	6
07	20	9
07	21	8
07	22	4
07	23	4
07	24	7
07	25	11
07	26	6
07	27	1
07	28	5
07	29	5
07	30	4
07	31	3
08	01	7
08	02	4
08	03	5
08	04	1
08	05	2
08	06	6
08	07	4
08	08	5
08	09	6
08	10	3
08	11	6
08	12	6
08	13	2
08	14	2
08	15	8
08	16	9
08	17	1
08	18	3
08	19	8
08	20	10
08	21	3
08	22	11
08	23	10
08	24	5
08	25	10
08	26	5
08	27	6
08	28	4
08	29	8
08	30	18
08	31	4
09	01	5
09	02	4
09	03	3
09	04	15
09	05	3
09	06	8
09	07	3
09	08	9
09	09	4
09	10	5
09	11	14
09	12	7
09	13	5
09	14	2
09	15	10
09	16	7
09	17	5
09	18	6
09	19	7
09	20	8
09	21	6
09	22	4
09	23	9
09	24	5
09	25	9
09	26	8
09	27	6
09	28	10
09	29	2
09	30	11
10	01	10
10	02	3
10	03	13
10	04	7
10	05	6
10	06	4
10	07	3
10	08	6
10	09	6
10	10	7
10	11	10
10	12	8
10	13	6
10	14	10
10	15	7
10	16	10
10	17	11
10	18	10
10	19	9
10	20	9
10	21	4
10	22	4
10	23	9
10	24	8
10	25	13
10	26	8
10	27	9
10	28	8
10	29	11
10	30	7
10	31	13
11	01	11
11	02	10
11	03	6
11	04	6
11	05	5
11	06	10
11	07	15
11	08	5
11	09	7
11	10	5
11	11	6
11	12	12
11	13	11
11	14	8
11	15	5
11	16	8
11	17	14
11	18	11
11	19	13
11	20	11
11	21	8
11	22	14
11	23	10
11	24	6
11	25	10
11	26	7
11	27	12
11	28	5
11	29	13
11	30	10
12	01	8
12	02	6
12	03	8
12	04	9
12	05	11
12	06	7
12	07	4
12	08	5
12	09	8
12	10	16
12	11	16
12	12	10
12	13	19
12	14	7
12	15	4
12	16	4
12	17	8
12	18	7
12	19	10
12	20	8
12	21	3
12	22	12
12	23	9
12	24	5
12	25	6
12	26	4
12	27	10
12	28	10
12	29	12
12	30	1
