02	17	1
02	18	3
02	19	5
02	20	3
02	21	4
02	22	3
02	23	4
02	24	8
02	25	4
02	26	4
02	27	6
02	28	6
03	01	5
03	02	3
03	03	7
03	04	6
03	05	5
03	06	5
03	07	4
03	08	2
03	09	4
03	10	5
03	11	2
03	12	6
03	13	3
03	14	7
03	15	5
03	16	2
03	17	6
03	18	7
03	19	1
03	20	6
03	21	9
03	22	11
03	23	9
03	24	12
03	25	8
03	26	10
03	27	9
03	28	13
03	29	8
03	30	22
03	31	26
04	01	23
04	02	23
04	03	21
04	04	16
04	05	9
04	06	3
04	07	9
04	08	6
04	09	10
04	10	8
04	11	9
04	12	13
04	13	5
04	14	8
04	15	2
04	16	4
04	17	5
04	18	10
04	19	14
04	20	12
04	21	19
04	22	26
04	23	59
04	24	42
04	25	83
04	26	78
04	27	111
04	28	38
04	29	58
04	30	21
05	01	14
05	02	43
05	03	24
05	04	33
05	05	23
05	06	9
05	07	10
05	08	6
05	09	16
05	10	15
05	11	7
05	12	2
05	13	4
05	14	2
05	15	2
05	16	1
05	17	2
05	18	2
05	19	1
05	20	0
05	21	0
05	22	3
05	23	1
05	24	2
05	25	1
05	26	0
05	27	2
05	28	1
05	29	0
05	30	1
05	31	1
06	01	1
06	02	1
06	03	0
06	04	0
06	05	0
06	06	0
06	07	1
06	08	0
06	09	0
06	10	2
06	11	1
06	12	0
06	13	0
06	14	0
06	15	0
06	16	0
06	17	1
06	18	0
06	19	0
06	20	4
06	21	1
06	22	1
06	23	1
06	24	0
06	25	0
06	26	3
06	27	0
06	28	0
06	29	0
06	30	0
07	01	0
07	02	0
07	03	1
07	04	0
07	05	0
07	06	0
07	07	0
07	08	0
07	09	0
07	10	2
07	11	0
07	12	1
07	13	1
07	14	0
07	15	1
07	16	0
07	17	0
07	18	0
07	19	1
07	20	2
07	21	3
07	22	0
07	23	0
07	24	0
07	25	0
07	26	1
07	27	1
07	28	1
07	29	1
07	30	0
07	31	0
08	01	0
08	02	1
08	03	0
08	04	0
08	05	0
08	06	0
08	07	0
08	08	1
08	09	0
08	10	1
08	11	0
08	12	0
08	13	1
08	14	1
08	15	6
08	16	1
08	17	0
08	18	0
08	19	0
08	20	0
08	21	0
08	22	0
08	23	2
08	24	2
08	25	0
08	26	1
08	27	0
08	28	0
08	29	0
08	30	1
08	31	1
09	01	0
09	02	0
09	03	0
09	04	1
09	05	0
09	06	0
09	07	1
09	08	0
09	09	0
09	10	0
09	11	1
09	12	2
09	13	0
09	14	0
09	15	0
09	16	0
09	17	1
09	18	0
09	19	0
09	20	0
09	21	0
09	22	3
09	23	1
09	24	0
09	25	0
09	26	0
09	27	0
09	28	2
09	29	1
09	30	0
10	01	0
10	02	0
10	03	2
10	04	2
10	05	0
10	06	0
10	07	0
10	08	1
10	09	1
10	10	0
10	11	0
10	12	0
10	13	0
10	14	0
10	15	2
10	16	0
10	17	0
10	18	0
10	19	0
10	20	1
10	21	0
10	22	0
10	23	0
10	24	0
10	25	0
10	26	0
10	27	0
10	28	1
10	29	0
10	30	0
10	31	0
11	01	0
11	02	0
11	03	0
11	04	0
11	05	0
11	06	1
11	07	0
11	08	0
11	09	0
11	10	1
11	11	0
11	12	0
11	13	1
11	14	1
11	15	0
11	16	0
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	1
11	23	0
11	24	1
11	25	0
11	26	0
11	27	0
11	28	0
11	29	1
11	30	1
12	01	0
12	02	0
12	03	0
12	04	1
12	05	1
12	06	1
12	07	0
12	08	0
12	09	1
12	10	0
12	11	0
12	12	1
12	13	1
12	14	0
12	15	0
12	16	1
12	17	0
12	18	0
12	19	0
12	20	0
12	21	0
12	22	0
12	23	0
12	24	0
12	25	1
12	26	2
12	27	0
12	28	0
12	29	0
12	30	0
